"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-08",,"76","36"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-09",,"75","43"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-10",,"75","51"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-11",,"59","52"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-12",,"60","52"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-13",,"60","51"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-14",,"52","50"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-15",,"68","45"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-16",,"76","45"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-17",,"78","44"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-18",,"64","46"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-19",,"63","38"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-20",,"74","36"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-21",,"79","40"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-22",,"79","43"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-23",,"77","51"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-24",,"76","51"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-25",,"77","51"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-26",,"75","56"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-27",,"77","54"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-28",,"79","50"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-29",,"84","46"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-30",,"84","43"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-31",,"80","50"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-01",,"72","51"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-02",,"78","50"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-03",,"73","49"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-04",,"78","50"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-05",,"78","45"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-06",,"82","49"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-07",,"84","51"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-08",,"86","48"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-09",,"85","49"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-10",,"78","56"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-11",,"71","52"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-12",,"68","49"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-13",,"76","42"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-14",,"82","40"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-15",,"78","54"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-16",,"65","49"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-17",,"78","44"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-18",,"87","45"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-19",,"93","55"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-20",,"84","63"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-21",,"79","60"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-22",,"80","57"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-23",,"79","57"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-24",,"75","48"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-25",,"78","45"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-26",,"81","52"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-27",,"88","63"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-28",,"83","51"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-29",,"82","54"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-06-30",,"73","53"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-01",,"80","50"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-02",,"86","54"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-03",,"92","53"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-04",,"71","54"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-05",,"59","52"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-06",,"70","52"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-07",,"75","48"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-08",,"66","51"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-09",,"82","48"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-10",,"90","56"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-11",,"88","62"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-12",,"86","54"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-13",,"87","61"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-14",,"82","56"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-15",,"86","50"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-16",,"88","58"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-17",,"87","58"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-18",,"89","62"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-19",,"86","61"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-20",,"67","51"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-21",,"85","46"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-22",,"92","50"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-23",,"99","53"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-24",,"96","56"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-25",,"99","60"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-26",,"99","54"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-27",,"100","54"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-28",,"93","58"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-29",,"90","62"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-30",,"98","63"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-07-31",,"88","61"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-01",,"87","65"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-02",,"87","63"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-03",,"83","62"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-04",,"85","60"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-05",,"80","56"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-06",,"77","55"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-07",,"81","54"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-08",,"80","49"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-09",,"81","50"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-10",,"87","55"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-11",,"87","50"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-12",,"85","55"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-13",,"74","44"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-14",,"79","42"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-15",,"93","46"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-16",,"101","48"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-17",,"89","50"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-18",,"103","61"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-19",,"92","63"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-20",,"89","64"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-21",,"103","57"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-22",,"101","58"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-23",,"98","59"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-24",,"96","60"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-25",,"73","59"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-26",,"82","48"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-27",,"90","51"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-28",,"82","54"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-29",,"87","47"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-30",,"95","52"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-08-31",,"97","47"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-01",,"100","59"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-02",,"99","53"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-03",,"97","63"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-04",,"92","54"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-05",,"71","41"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-06",,"86","37"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-07",,"91","48"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-08",,"91","44"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-09",,"82","52"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-10",,"68","53"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-11",,"70","47"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-12",,"77","44"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-13",,"79","48"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-14",,"70","50"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-15",,"75","43"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-16",,"80","39"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-17",,"87","39"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-18",,"87","40"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-19",,"86","44"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-20",,"84","46"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-21",,"76","51"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-22",,"67","53"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-23",,"69","39"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-24",,"76","40"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-25",,"82","34"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-26",,"78","35"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-27",,"85","46"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-28",,"80","50"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-29",,"77","49"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-09-30",,"84","46"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-01",,"85","59"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-02",,"86","49"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-03",,"68","42"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-04",,"69","36"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-05",,"62","44"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-06",,"53","27"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-07",,"72","24"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-08",,"74","30"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-09",,"72","28"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-10",,"77","30"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-11",,"75","39"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-12",,"53","36"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-13",,"47","32"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-14",,"50","25"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-15",,"58","29"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-16",,"72","27"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-17",,"83","33"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-18",,"65","35"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-19",,"76","35"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-20",,"80","34"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-21",,"71","32"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-22",,"68","35"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-23",,"79","30"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-24",,"58","41"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-25",,"59","34"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-26",,"34","18"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-27",,"33","6"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-28",,"25","21"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-29",,"33","10"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-30",,"46","4"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-10-31",,"48","9"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-01",,"60","15"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-02",,"67","15"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-03",,"62","34"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-04",,"62","26"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-05",,"76","32"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-06",,"67","29"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-07",,"65","24"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-08",,"52","17"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-09",,"48","14"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-10",,"54","12"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-11",,"60","13"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-12",,"64","24"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-13",,"68","27"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-14",,"69","28"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-15",,"69","23"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-16",,"60","23"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-17",,"58","20"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-18",,"64","20"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-19",,"62","26"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-20",,"48","33"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-21",,"54","22"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-22",,"69","21"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-23",,"33","19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-24",,"20","12"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-25",,"24","3"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-26",,"34","14"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-27",,"37","10"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-28",,"45","9"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-29",,"53","11"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-11-30",,"35","16"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-01",,"39","18"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-02",,"41","15"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-03",,"42","15"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-04",,"48","19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-05",,"57","25"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-06",,"67","24"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-07",,"62","19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-08",,"45","23"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-09",,"39","10"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-10",,"49","11"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-11",,"53","19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-12",,"33","17"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-13",,"42","12"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-14",,"41","18"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-15",,"47","12"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-16",,"58","12"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-17",,"56","16"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-18",,"51","13"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-19",,"61","19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-20",,"64","20"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-21",,"61","20"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-22",,"59","18"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-23",,"47","18"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-24",,"33","22"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-25",,"27","20"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-26",,"31","23"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-27",,"35","10"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-28",,"37","6"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-29",,"47","6"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-30",,"42","11"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-12-31",,"33","4"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-01",,"48","6"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-02",,"41","11"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-03",,"37","6"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-04",,"28","23"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-05",,"39","16"
